# 格式：userId|url|活動名稱（# 開頭為註解）
U7c13dca6defae4ae7047455e8ed7f10c|https://teamear.tixcraft.com/ticket/area/26_crowdtpkh/22185|盧廣仲 HeartBreakFast 傷心早餐店演唱會 2026 ver. 北高雙刀流
U7c13dca6defae4ae7047455e8ed7f10c|https://ruten.kktix.cc/events/kidult2026|2026 KIDULT 玩聚節｜誰說大人不能玩玩具？
U7c13dca6defae4ae7047455e8ed7f10c|https://tixcraft.com/activity/detail/26_billyrrom|Billyrrom Asia Tour 2026 "Jupiter=" in Taipei
U7c13dca6defae4ae7047455e8ed7f10c|https://www.indievox.com/activity/detail/26_iv0396303|EmptyORio ALL THE BEST Tour
U7c13dca6defae4ae7047455e8ed7f10c|https://teamear.tixcraft.com/activity/detail/26_crowdtpkh|盧廣仲 HeartBreakFast 傷心早餐店演唱會 2026 ver. 北高雙刀流
U7c13dca6defae4ae7047455e8ed7f10c|https://kklivetw.kktix.cc/events/iofer|2026 Apink Asia Tour in KAOHSIUNG
U7c13dca6defae4ae7047455e8ed7f10c|https://ticket.com.tw/application/UTK02/UTK0201_.aspx?PRODUCT_ID=P15HP2TI|2026 洪榮宏 舊情綿綿演唱會
U7c13dca6defae4ae7047455e8ed7f10c|https://kham.com.tw/application/UTK02/UTK0201_.aspx?PRODUCT_ID=P11FLK1Y|2026 王心凌 SUGAR HIGH 2.0 世界巡迴演唱會台北站
U7c13dca6defae4ae7047455e8ed7f10c|https://www.opentix.life/event/1963563229010575360|果陀劇場《生命中最美好的5分鐘》2026音樂奇蹟重現
U92f334a7b28ed104ae4be3d3f7933fde|https://ruten.kktix.cc/events/kidult2026|2026 KIDULT 玩聚節｜誰說大人不能玩玩具？
